ID,Title,Authors,issue,pages,pubtitle,year,volume,Include?,Reason,FindACopy
51,Organizational influence on health outcomes of school employees,"Hileman, Wendy",,,ProQuest Dissertations and Theses,2014,,0,"Full-text obtained
US-based study",
52,The Impact of Microfinance on the Socioeconomic Empowerment of Women in Nigeria," Ngofa, Gloria
Ngofa
Gloria
Ngofa, Gloria",,,ProQuest Dissertations and Theses,2014,,0,Nigerian study,
53,"Health promoting schools: consensus, strategies, and potential"," Macnab, Andrew J
Gagnon, Faith A
Stewart, Donald",3, 170-185,Health Education,2014,114,0,Not empirical or systematic review,
54,Factors Contributing to Depressive Symptoms among Mexican Americans and Latinos," Leung, Patrick
LaChapelle, Alicia R
Scinta, Ashleigh
Olvera, Norma",1,,Social Work,2014,59,0,Americas,
55,"Attitudes, Beliefs, and Knowledge of Type 2 Diabetes Self-Management Among Middle-Aged African Americans"," Garland, Katherine Denise
Garland
Denise
Katherine
Garland, Katherine Denise",,,ProQuest Dissertations and Theses,2014,,0,US-based study,
56,The Association of Food Insecurity and Diabetes Complications," Houseal, Delia Laverne
Houseal
Laverne
Delia
Houseal, Delia Laverne",,,ProQuest Dissertations and Theses,2014,,0,"Full-text obtained
US-based study",
57,"When Family Comes First: Diabetes, Social Roles, and Coping among Women in Urban North India"," Weaver, Lesley Jo
Weaver
Jo
Lesley
Weaver, Lesley Jo",,,ProQuest Dissertations and Theses,2014,,0,Indian study,
58,"Youth adjustment in the context of neighborhood disadvantage: A focus on stress, coping, and mental health"," Westin, Anna M. L.
Westin
M. L.
Anna
Westin, Anna M. L.",,,ProQuest Dissertations and Theses,2014,,0,"Abstract obtained
US-based study",
59,Expecting good things and feeling good: A sociological approach to health inequalities," Andersson, Matthew Anders
Andersson
Anders
Matthew
Andersson, Matthew Anders",,,ProQuest Dissertations and Theses,2014,,0,US-based study,
60,"Counseling African American Male, Low Income, Substance Users: The Relationships Between Spirituality, Active Coping, Drug-Related Criminal Activity, Education, Treatment, and Substance Use"," Horne, Robert Antonio
Horne
Antonio
Robert
Horne, Robert Antonio",,,ProQuest Dissertations and Theses,2014,,0,US-based study,
61,Reducing 30-day Hospital Readmissions of the Heart Failure Patient: A Nurse Practitioner-Led Intervention," Rood, Linda M.
Rood
M.
Linda
Rood, Linda M.",,,ProQuest Dissertations and Theses,2014,,0,"Not peer-reviewed
US-based study",
62,"Bundle of joy: Pregnancy, coping, and depressive symptoms in adolescent girls"," Kaiser, Karen Claiborne
Kaiser
Claiborne
Karen
Kaiser, Karen Claiborne",,,ProQuest Dissertations and Theses,2014,,0,US-based study,
63,Determinants of active ageing in Zambia," Mapoma, Christopher Chabila
Christopher
Christopher Chabila Mapoma
Mapoma
Chabila
Mapoma, Christopher Chabila",3, 1286-1296,Etude de la Population Africaine/African Population Studies,2014,28,0,Zambian study,
64,Integration of a maternal psychosocial well-being component into an early child-development intervention," Zafar, Shamsa
Zafar
Shamsa
Zafar, Shamsa",,,PQDT - UK & Ireland,2014,,,"Website not working, check again",http://find.shef.ac.uk/openurl/44SFD/44SFD_services_page?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&amp;genre=dissertations+%26+theses&amp;sid=ProQ:ProQuest+Dissertations+%26+Theses+A%26I&amp;atitle=&amp;title=Integration+of+a+maternal+psychosocial+well-being+component+into+an+early+child-development+intervention&amp;issn=&amp;date=2014-01-01&amp;volume=&amp;issue=&amp;spage=&amp;au=Zafar%2C+Shamsa&amp;isbn=&amp;jtitle=&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/
65,Access to Care Outcomes: A Telephone Interview Study of a Suburban Safety Net Program for the Uninsured," Feinglass, Joe
Nonzee, Narissa J
Murphy, Kara R
Endress, Richard
Simon, Melissa A",1, 108-17,Journal of Community Health,2014,39,0,US-based study,
66,Multidisciplinary care: experience of patients with complex needs," Maneze, Della
Dennis, Sarah
Chen, Huei-Yang
Taggart, Jane
Vagholkar, Sanjyot
Bunker, Jeremy
Liaw, Siaw Teng",1, 20-26,Australian Journal of Primary Health - Interchange,2014,20,0,Australian study,
67,Sports participation and health during periods of educational transition: a study of 30-35-year-olds in north-west England," Haycock, David
Smith, Andy",2, 168-185,"Sport, Education and Society",2014,19,1,,Paper 2
68,Longitudinal Person-Related Determinants of Physical Activity in Young Adults," UIJTDEWILLIGEN, LEONIE
 TWISK, JOS W R
 CHINAPAW, MAI J M
Koppes, Lando L J
Van Mechelen, Willem
Singh, Amika S",3, 529-536,Medicine & Science in Sports & Exercise,2014,46,0,Dutch study,
69,Protecting children from taking up smoking: parents' views on what would help," Marck, K
Glover, M
Kira, A
McCool, J
Scragg, R
Nosa, V
Bullen, C",1, 59-64,Health Promotion Journal of Australia,2014,25,0,New Zealand study,
70,Undocumented Immigration Status and Diabetes Care Among Mexican Immigrants In Two Immigration 'Sanctuary' Areas," Iten, A Elizabeth
Jacobs, Elizabeth A
Lahiff, Maureen
Fernandez, Alicia",2, 229-238,Journal of Immigrant and Minority Health,2014,16,0,US-based study,
71,A systematic review of the literature on self-management interventions and discussion of their potential relevance for people living with HIV in sub-Saharan Africa," Aantjes, Carolien J
Ramerman, Lotte
Bunders, Joske F.G.",2, 185-200,Patient Education and Counseling,2014,95,0,Sub-Saharan Africa,
72,Financial Coping Strategies of Mental Health Consumers: Managing Social Benefits," Caplan, Mary Ager",4, 409-414,Community Mental Health Journal,2014,50,0,US-based study,
73,Addressing health inequities: coronary heart disease training within learning disabilities services," Holly, Deirdre
Sharp, John",2, 110-116,British Journal of Learning Disabilities,2014,42,,Scottish,http://find.shef.ac.uk/openurl/44SFD/44SFD_services_page?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Aeducation&amp;atitle=Addressing+health+inequities%3A+coronary+heart+disease+training+within+learning+disabilities+services&amp;title=British+Journal+of+Learning+Disabilities&amp;issn=13544187&amp;date=2014-06-01&amp;volume=42&amp;issue=2&amp;spage=110&amp;au=Holly%2C+Deirdre%3BSharp%2C+John&amp;isbn=&amp;jtitle=British+Journal+of+Learning+Disabilities&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/10.1111%2Fbld.12014
74,Multiple Types of Harassment: Associations With Emotional Well-Being and Unhealthy Behaviors in Adolescents," Bucchianeri, Michaela M
Eisenberg, Marla E
Wall, Melanie M
Piran, Niva
Neumark-Sztainer, Dianne",6, 724-729,Journal of Adolescent Health,2014,54,0,US-based study,
75,Planning Predicts Dental Service Attendance and the Effect is Moderated by Dental Anxiety and Educational Status: Findings from a One-Year Prospective Study," Pakpour, Amir H
Gellert, Paul
Asefzadeh, Saeed
Sniehotta, Falko F",2, 214-229,Applied Psychology: Health and Well-Being,2014,6,0,Iranian study,
76,Social Resources and Disordered Living Conditions: Evidence From a National Sample of Community-Residing Older Adults," Cornwell, Erin York",4, 399-430,Research on Aging,2014,36,0,Abstract obtained US-based study,
77,Determinants of active ageing in Zambia," Mapoma, Christopher Chabila",3, 1286-1296,Etude de la Population Africaine,2014,28,,Zambian study,
78,Coping in Parents and Caregivers of Children with Autism Spectrum Disorders (ASD): a Review," Lai, Wei Wei
Oei, Tian Po; S",3, 207-224,Review Journal of Autism and Developmental Disorders,2014,1,1,,
79,"The Effects of Income and Skill Utilization on the Underemployed's Self-Esteem, Mental Health, and Life Satisfaction"," Roh, Youn Hee
Chang, Jae Yoon
Kim, Myung Un
Nam, Suk Kyung",3, 125-141,Journal of Employment Counseling,2014,51,0,South Korean study,
80,"""I see it now"": Using photo elicitation to understand chronic illness self-management/L'usage de la méthode de photo-interview pour mieux comprendre l'autogestion des maladies chroniques","Fritz, Heather
Lysack, Cathy",4, 247-255,The Canadian Journal of Occupational Therapy,2014,81,0,US-based study,
81,Association of Health Self- Empowerment with Health-Promoting Behaviors among Chronically Ill African American and non-Hispanic White Adolescents," Tucker, Carolyn M
Wippold, Guillermo M
Smith, Tasia M
Desmond, Frederic F
Arthur, Tya M
Butler, Ashley M
Pauly, Rebecca R
Surrency, Sharon L",4, 2019-2031,Journal of Health Care for the Poor and Underserved,2014,25,0,US-based study,
82,"Functional, communicative and critical health literacy of chronic disease patients and their importance for self-management"," Heijmans, Monique
Waverijn, Geeke
Rademakers, Jany
Vaart, Rosalie van der
Rijken, Mieke",1, 41-48,Patient Education and Counseling,2015,98,0,Dutch study,
83,Contribution of income to self-management and health outcomes in pediatric type 1 diabetes," Rechenberg, Kaitlyn",,,ProQuest Dissertations and Theses,2015,,0,US-based study,
84,"Microaggression experiences, stress, and coping for lesbian, bisexual, or queer-identified women seeking the goals of childbirth and/or co-parenting: An online survey of experiences with maternal health care"," Liss, Amy Rebecca",,,ProQuest Dissertations and Theses,2015,,0,"Abstract obtained
US-based study",
85,Expecting good things and feeling good: A sociological approach to health inequalities.," Andersson, Matthew Anders",2,,"Dissertation Abstracts International, A: The Humanities and Social Sciences",2015,76,0,"Duplicate of 59
US-based study",
86,"Exploring facilitating factors and barriers to participation in a community-based physical activity and nutrition program among parents in Austin, Texas"," Lodine, Allison Margaret
Lodine
Margaret
Allison
Lodine, Allison Margaret",,,ProQuest Dissertations and Theses,2015,,0,US-based study,
87,Measuring maternal and child health in Uganda: a subnational analysis," Roberts, David Allen
Roberts
Allen
David
Roberts, David Allen",,,ProQuest Dissertations and Theses,2015,,0,Ugandan study,
88,International patients within the NHS: A case of public sector entrepreneurialism," Lunt, Neil
Exworthy, Mark
Hanefeld, Johanna
Smith, Richard D",, 338-345,Social Science & Medicine,2015,124,1,,
89,"Weathering the storm: The long-term consequences of Hurricane Katrina on mental health, mobility and recovery"," Merdjanoff, Alexis Ann
Merdjanoff
Ann
Alexis
Merdjanoff, Alexis Ann",,,ProQuest Dissertations and Theses,2015,,0,US-based study,
90,Variations in the relation between education and cause-specific mortality in 19 European populations: A test of the 'fundamental causes' theory of social inequalities in health," Mackenbach, Johan P
Kulhanova, Ivana
Bopp, Matthias
Deboosere, Patrick
 Eikemo, Terje A
Hoffmann, Rasmus
Kulik, Margarete C
Leinsalu, Mall
Martikainen, Pekka
Menvielle, Gwenn
Regidor, Enrique
Wojtyniak, Bogdan
Ostergren, Olof
Lundberg, Olle",, 51-62,Social Science & Medicine,2015,127,1,,
91,Variations in the relation between education and cause-specific mortality in 19 European populations: A test of the 'fundamental causes' theory of social inequalities in health," Mackenbach, Johan P
Kulhanova, Ivana
Bopp, Matthias
Deboosere, Patrick
Eikemo, Terje A
Hoffmann, Rasmus
Kulik, Margarete C
Leinsalu, Mall
Martikainen, Pekka
Menvielle, Gwenn
Regidor, Enrique
Wojtyniak, Bogdan
Ostergren, Olof
Lundberg, Olle",, 51-62,Social Science & Medicine,2015,127,0,Duplicate of 90,
92,Explaining the Persistence of Health Disparities: Social Stratification and the Efficiency-Equity Trade-off in the Kidney Transplantation System," Daw, Jonathan
J.
Jonathan
Daw
Jonathan Daw",6,,The American Journal of Sociology,2015,120,0,"US-based study
Full-text obtained",
93,Mental health self-management questionnaire: Development and psychometric properties," Coulombe, Simon
 Radziszewski, Stephanie
Trépanier, Sarah-Geneviève
Provencher, Hélène
Roberge, Pasquale
Hudon, Catherine
Meunier, Sophie
Provencher, Martin D
Houle, Janie",, 41-49,Journal of Affective Disorders,2015,181,0,Full-text obtained Canadian study,
94,"Poverty and Health: Children of Rural-to-Urban Migrant Workers in Beijing, China"," Cao, Yang
Y.
Yang
Cao
Yang Cao , Liu, Zhengkui
Z.
Zhengkui
Liu
Zhengkui Liu",2, 459-477,Social Indicators Research,2015,123,0,Chinese study,
95,A Mediation Effect of Ego Resiliency Between Stresses and Mental Health of North Korean Refugee Youth in South Korea," Kim, Yeunhee J
Cho, Young-a
Kim, Hyun Ah",5, 481-490,Child & Adolescent Social Work Journal,2015,32,0,North/South Korean study,
96,"Risk and resilience: health inequalities, working conditions and sickness benefit arrangements: an analysis of the 2010 European Working Conditions survey"," Wel, Kjetil A
Bambra, Clare
Dragano, Nico
Eikemo, Terje A
 Lunau, Thorsten",8, 1157-1172,Sociology of Health & Illness,2015,37,1,,
97,Family-Level Factors and African American Children's Behavioral Health Outcomes: A Systematic Review," Washington, Tyreasa
Rose, Theda
Colombo, Gia
Hong, Jun Sung
 Coard, Stephanie Irby",6, 819-834,Child & Youth Care Forum,2015,44,0,US-based study,
98,Peer support as a resilience building practice with men," Robinson, Mark
Raine, Gary
Robertson, Steve
Steen, Mary
Day, Rhiannon",4, 196-204,Journal of Public Mental Health,2015,14,1,Inter-library loan,http://find.shef.ac.uk/openurl/44SFD/44SFD_services_page?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Aassia&amp;atitle=Peer+support+as+a+resilience+building+practice+with+men&amp;title=Journal+of+Public+Mental+Health&amp;issn=17465729&amp;date=2015-12-01&amp;volume=14&amp;issue=4&amp;spage=196&amp;au=Robinson%2C+Mark%3BRaine%2C+Gary%3BRobertson%2C+Steve%3BSteen%2C+Mary%3BDay%2C+Rhiannon&amp;isbn=&amp;jtitle=Journal+of+Public+Mental+Health&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/
99,Parents Perception of Safety in Pennsylvania and Children's Activity and Weight," Carr, Linda
Carr
Linda
Carr, Linda",,,ProQuest Dissertations and Theses,2016,,0,US-based study,
100,Quantifying the effects of community health center access on health for medically-vulnerable populations," Johnson, Danielle N.",,,ProQuest Dissertations and Theses,2016,,0,"US-based study
Full-text obtained",
101,Essays on labor economics," Lu, Chenyan
Lu
Chenyan
Lu, Chenyan",,,ProQuest Dissertations and Theses,2016,,0,"Chinese/Singaporean study
Abstract obtained",
102,The effects on caregivers of cancer patients' needs and family hardiness," Jeong, Ansuk
Shin, Dong Wook
Kim, So Young
Yang, Hyung Kook
Shin, Joo Yeon
Park, Keeho
An, Ji Yeong
Jong-Hyock Park",1, 84-90,Psycho-Oncology,2016,25,0,"South Korean study
Abstract obtained",
103,Risk factors of severity of abuse against older women in the home setting: A multinational European study," Donder, Liesbeth De
Lang, Gert
Ferreira-Alves, José
Penhale, Bridget
Tamutiene, Ilona
Luoma, Minna-Liisa",6, 540-554,Journal of Women & Aging,2016,28,0,"European, not UK",
104,Adaptation and resilience," Ebi, Kristie L",, n/a,Public Health Reviews,2016,37,0,"Low/middle income countries
Full-text obtained",
105,A mixed-methods study on urban health and community resilience in the Lagos metropolis," Mogo, Ebelechukwu Raluchukwu Ijeoma
",,,ProQuest Dissertations and Theses,2016,,0,Nigerian study,
106,Essays in Informal Risk Sharing," Jain, Prachi",,,ProQuest Dissertations and Theses,2016,,0,US/Kenyan study,
107,Does socio-cultural and psychological adjustment influence physical health? The case of North Korean refugees in South Korea," Kraeh, Albert
Fabian Jintae
Kim, Sin Gon",,,International Journal of Intercultural Relations : IJIR,2016,51,0,North/South Korean study,
108,"A qualitative study of methamphetamine initiation in Cape Town, South Africa"," Hobkirk, Andréa L
 Watt, Melissa H
Myers, Bronwyn
Skinner, Donald
Meade, Christina S",,,The International Journal of Drug Policy,2016,30,0,South African study,
109,Comorbid Development of Disruptive Behaviors from age 1½ to 5 Years in a Population Birth-Cohort and Association with School Adjustment in First Grade," Carbonneau, Rene
Boivin, Michel
Brendgen, Mara
Nagin, Daniel
Tremblay, Richard E",4, 677-690,Journal of Abnormal Child Psychology,2016,44,0,Not UK-based study,
110,Comorbid Development of Disruptive Behaviors from age 1½ to 5 Years in a Population Birth-Cohort and Association with School Adjustment in First Grade,"Carbonneau, Rene
Boivin, Michel
Brendgen, Mara
Nagin, Daniel
Tremblay, Richard E",4, 677-690,Journal of Abnormal Child Psychology,2016,44,0,"Duplicate of 109
Not UK-based study",
111,You're Not Alone: Mental Health Outcomes in Therapy Groups for Abused Women," Tutty, Leslie M
Babins-wagner, Rochelle (robbie)
Rothery, Michael A",4, 489-497,Journal of Family Violence,2016,31,0,"Canadian study
Full-text obtained",
112,"Clinical, Psychosocial, and Demographic Factors Are Associated With Overweight and Obesity in Early Adolescent Girls With Type 1 Diabetes"," Minges, Karl E
Whittemore, Robin
Chao, Ariana M
Jefferson, Vanessa
Murphy, Kathryn M
Grey, Margaret",5, 538-548,Diabetes Educator,2016,42,0,"US-based study
Full-text obtained",
113,7.4 BUILDING RESILIENCE AT SCHOOL IN AT-RISK ADOLESCENTS IN COLOMBIA," Ordonez, Anna E, MD",10,,Journal of the American Academy of Child and Adolescent Psychiatry,2016,55,0,Colombian study,
114,3.5 EVIDENCE BASE OF RESILIENCE IN WAR-AFFECTED YOUTH SYRIAN REFUGEE ADOLESCENTS," Song, Suzan J, MD",10,,Journal of the American Academy of Child and Adolescent Psychiatry,2016,55,0,"Not UK-based study
Full-text obtained",
115,How Veterans With Post-Traumatic Stress Disorder and Comorbid Health Conditions Utilize eHealth to Manage Their Health Care Needs: A Mixed-Methods Analysis," Whealin, Julia M, PhD
Jenchura, Emily C, MA
Wong, Ava C, MPH
Zulman, Donna M, MS, MD",10,,Journal of Medical Internet Research,2016,18,0,US-based study,
116,Well Communities,,1, 17-20,Perspectives in Public Health,2017,137,0,Not empirical or systematic review,
